Date,Close,High,Low,Open,Volume,log_return,SMA_short,SMA_long,volatility
2020-04-22,7117.20751953125,7145.86572265625,6867.78173828125,6879.4404296875,33249153866,0.033849812461733006,7002.061938476562,6804.464580078125,0.032063263313968075
2020-04-23,7429.724609375,7491.78515625,7081.5947265625,7121.30615234375,43500782316,0.04297334717626114,7036.87880859375,6777.954150390625,0.03318561498180424
2020-04-24,7550.90087890625,7574.19580078125,7434.181640625,7434.181640625,34636526286,0.016178084496425684,7071.0474853515625,6747.3969140625,0.03311171110436309
2020-04-25,7569.93603515625,7641.36376953125,7521.67236328125,7550.48291015625,32941541447,0.0025177397803475064,7109.987817382813,6716.344716796875,0.03290586219380583
2020-04-26,7679.8671875,7700.59423828125,7561.40771484375,7570.13916015625,33070154491,0.014417636083330129,7130.392114257813,6691.742978515625,0.029509048065974108
2020-04-27,7795.60107421875,7795.60107421875,7679.4189453125,7679.4189453125,36162144725,0.01495735604802822,7161.3514404296875,6685.49267578125,0.029380395558072418
2020-04-28,7807.05859375,7814.52734375,7730.806640625,7796.97021484375,33187959921,0.0014686626299017075,7184.999438476562,6683.16095703125,0.029089601411272134
2020-04-29,8801.0380859375,8871.75390625,7786.04931640625,7806.71240234375,60201052203,0.11984140644428902,7259.946875,6700.98712890625,0.03898244011296155
2020-04-30,8658.5537109375,9440.650390625,8533.255859375,8797.669921875,66964629541,-0.01632197818592355,7349.59990234375,6715.929599609375,0.035827974760819746
2020-05-01,8864.7666015625,9048.0234375,8667.763671875,8672.7822265625,44068389997,0.02353691044657035,7449.88408203125,6793.809169921875,0.03579516179458793
2020-05-02,8988.5966796875,9007.1875,8811.3662109375,8869.0576171875,40134388683,0.013872127279034094,7550.759326171875,6862.306962890625,0.03578740536904018
2020-05-03,8897.46875,9167.78125,8830.9716796875,8983.6142578125,47101785174,-0.010189912204170495,7653.380883789063,6936.249013671875,0.03546444408852443
2020-05-04,8912.654296875,8956.90625,8645.0244140625,8895.7451171875,45718796276,0.0017052718293899742,7756.8922119140625,7006.65580078125,0.03542570708451517
2020-05-05,9003.0703125,9062.4150390625,8856.8271484375,8912.83203125,43148462663,0.010093566989645255,7874.940234375,7086.427607421875,0.033975396656604796
2020-05-06,9268.76171875,9411.4677734375,8966.7060546875,9007.44140625,49371886931,0.029084126239824877,7982.538110351563,7167.29025390625,0.03174585155367596
2020-05-07,9951.5185546875,9992.6640625,9138.322265625,9261.8955078125,61112700562,0.07107536685466279,8125.3048095703125,7261.55185546875,0.033999566379924774
2020-05-08,9842.666015625,9996.7431640625,9767.1728515625,9936.162109375,51780748042,-0.010998547172291293,8254.554858398438,7334.581318359375,0.03453057410196466
2020-05-09,9593.896484375,9913.86328125,9580.64453125,9840.90625,46566121841,-0.025599497514193534,8374.778442382812,7402.483681640625,0.035318110705865866
2020-05-10,8756.4306640625,9595.5810546875,8395.107421875,9591.1689453125,63325279337,-0.09133874992634657,8468.50205078125,7453.910966796875,0.04064816208851098
2020-05-11,8601.7958984375,9033.470703125,8374.3232421875,8755.53515625,57119858802,-0.017817356616017375,8554.57568359375,7509.341787109375,0.041115118896783785
2020-05-12,8804.4775390625,8949.8984375,8569.6435546875,8610.3857421875,42142717533,0.0232893964825246,8638.939184570312,7557.1050390625,0.04087557298143729
2020-05-13,9269.9873046875,9317.87890625,8805.3876953125,8805.3876953125,45558144023,0.05152160673099469,8730.952319335938,7607.8087109375,0.041274237350803517
2020-05-14,9733.7216796875,9793.2685546875,9255.03515625,9271.3291015625,56426907637,0.048814308336527425,8840.093359375,7668.861884765625,0.042123454735666914
2020-05-15,9328.197265625,9755.828125,9261.3984375,9734.291015625,48158802327,-0.04255454133663077,8928.006420898437,7721.097021484375,0.043866313475007676
2020-05-16,9377.013671875,9564.205078125,9260.6943359375,9333.240234375,36164766408,0.005219563387115276,9012.863745117187,7779.241328125,0.04387066482891219
2020-05-17,9670.7392578125,9823.001953125,9349.5458984375,9374.9296875,40084250663,0.03084341466898477,9106.620654296876,7847.812236328125,0.044108636943963865
2020-05-18,9726.5751953125,9906.0302734375,9570.359375,9675.6953125,41827139896,0.005757095071523827,9202.596484375,7923.902880859375,0.04407141200712554
2020-05-19,9729.0380859375,9836.0478515625,9539.6240234375,9727.0634765625,39254288955,0.0002531804680276828,9248.996484375,7989.886806640625,0.03587660338607188
2020-05-20,9522.9814453125,9804.7939453125,9447.201171875,9725.3291015625,36546239703,-0.021407053865041548,9292.21787109375,8051.573544921875,0.0360533379310999
2020-05-21,9081.76171875,9555.2421875,8869.9306640625,9522.740234375,39326160532,-0.04743978112005262,9303.067626953125,8101.073251953125,0.03756895319734339
2020-05-22,9182.5771484375,9232.9365234375,9008.638671875,9080.3349609375,29810773699,0.011039704675422358,9312.766650390626,8148.8523046875,0.037524017914765354
2020-05-23,9209.287109375,9302.501953125,9118.1083984375,9185.0625,27727866812,0.0029045429371388543,9328.357568359375,8198.370302734374,0.037431380816510186
2020-05-24,8790.3681640625,9288.404296875,8787.2509765625,9212.283203125,32518803300,-0.04655584805354227,9322.24326171875,8236.827119140626,0.038957046375577495
2020-05-25,8906.9345703125,8951.005859375,8719.66796875,8786.107421875,31288157264,0.013173543308948167,9317.436474609374,8279.14322265625,0.03900797540722009
2020-05-26,8835.052734375,8991.9677734375,8757.2939453125,8909.5859375,29584186947,-0.008103063993220552,9295.751025390626,8310.40865234375,0.038403349118411645
2020-05-27,9181.017578125,9203.3203125,8834.1572265625,8837.380859375,32740536902,0.038410971222694656,9257.2259765625,8350.500712890625,0.03571475987719085
2020-05-28,9525.7509765625,9546.3193359375,9148.45703125,9184.9453125,34367073114,0.03686071480897355,9241.380224609375,8394.333759765625,0.036809781429671756
2020-05-29,9439.1240234375,9573.6669921875,9379.3388671875,9528.35546875,32896642044,-0.00913557886418624,9233.6416015625,8437.074453125,0.036427790528501126
2020-05-30,9700.4140625,9704.0302734375,9366.7294921875,9438.9140625,32722975141,0.02730538972956484,9280.840771484374,8493.77287109375,0.03000408044840606
2020-05-31,9461.05859375,9700.34375,9432.296875,9700.10546875,27773290299,-0.024984292562996217,9323.80390625,8545.8123828125,0.030333424066500258
2020-06-01,10167.2685546875,10199.5654296875,9450.8994140625,9463.60546875,35198901068,0.07198931640233779,9391.94345703125,8609.73591796875,0.03367023470880986
2020-06-02,9529.8037109375,10182.3408203125,9460.5712890625,10162.9736328125,39137252109,-0.06474947480283666,9404.93427734375,8663.431240234375,0.035596698513500086
2020-06-03,9656.7177734375,9682.859375,9471.8466796875,9533.7607421875,25007459262,0.013229694990896244,9401.08408203125,8719.717041015625,0.033952453002708056
2020-06-04,9800.63671875,9887.6103515625,9525.2470703125,9655.8544921875,25921805072,0.014793539385652563,9424.7060546875,8782.887578125,0.03259938703336953
2020-06-05,9665.533203125,9869.2373046875,9663.216796875,9800.2158203125,23509628646,-0.013881075272663914,9439.13203125,8833.862158203125,0.03279381132398904
2020-06-06,9653.6796875,9773.431640625,9591.0244140625,9664.904296875,20438419222,-0.0012271221586050945,9438.279052734375,8885.012060546875,0.03206014115139812
2020-06-07,9758.8525390625,9768.498046875,9458.150390625,9653.0029296875,25015250846,0.010835668358634767,9439.892919921875,8935.035810546875,0.03212891385440796
2020-06-08,9771.4892578125,9782.306640625,9675.8857421875,9760.0634765625,21486346312,0.0012940603543832425,9442.015478515625,8986.677099609375,0.032129906123958885
2020-06-09,9795.7001953125,9836.369140625,9664.7197265625,9774.3603515625,23717842783,0.002474647666023554,9455.651416015626,9044.95193359375,0.03172516341290182
2020-06-10,9870.0947265625,9908.896484375,9728.291015625,9794.119140625,25706567601,0.00756591700730524,9495.06806640625,9104.74736328125,0.02957893200404736
2020-06-11,9321.78125,9938.2978515625,9263.0693359375,9870.078125,30247143440,-0.05715571914128428,9502.028271484374,9148.838837890626,0.0325280355018568
2020-06-12,9480.84375,9540.4658203125,9285.8515625,9320.6904296875,22610564515,0.01691958379014404,9515.606103515625,9189.861220703126,0.032727195243789545
2020-06-13,9475.27734375,9493.2119140625,9396.009765625,9480.7353515625,17564322315,-0.0005872938226618028,9549.8515625,9228.34875,0.030731409237952822
2020-06-14,9386.7880859375,9482.2705078125,9347.59375,9477.5537109375,18991732746,-0.009382843818570023,9573.84423828125,9264.685791015625,0.030781287911957975
2020-06-15,9450.7021484375,9504.8603515625,8990.17578125,9386.03515625,26699704768,0.006785862337686215,9604.626708984375,9300.102490234374,0.030688111514723795
2020-06-16,9538.0244140625,9579.4306640625,9400.4453125,9454.2666015625,21565537209,0.00919733936802677,9622.47705078125,9334.95095703125,0.029608630384586828
2020-06-17,9480.2548828125,9540.4228515625,9327.33984375,9533.7841796875,20177709879,-0.006075177257296805,9620.20224609375,9368.4148828125,0.028475809758772327
2020-06-18,9411.8408203125,9482.7822265625,9328.3955078125,9481.5673828125,17770083003,-0.00724264397501192,9618.8380859375,9380.6309375,0.028447816742603542
2020-06-19,9288.0185546875,9440.8759765625,9274.2958984375,9410.2939453125,19632223107,-0.013243316204145586,9598.218310546876,9393.220234375,0.02782666383710261
2020-06-20,9332.3408203125,9394.9716796875,9247.3798828125,9290.9599609375,17130541557,0.004760633072752032,9591.782421875,9402.57171875,0.027333778763347277
2020-06-21,9303.6298828125,9401.107421875,9300.4306640625,9330.9267578125,15324301169,-0.003081241183796443,9548.60048828125,9408.8723828125,0.021322081497095125
2020-06-22,9648.7177734375,9655.0732421875,9296.8720703125,9300.9150390625,21104009514,0.03642039931563134,9554.54619140625,9423.89736328125,0.018003289640485757
2020-06-23,9629.658203125,9670.541015625,9547.2470703125,9644.076171875,17006433272,-0.0019773010491619188,9553.193212890625,9438.23744140625,0.01776221690224885
2020-06-24,9313.6103515625,9680.3671875,9278.2333984375,9632.1494140625,18961716076,-0.033370923273779836,9528.84189453125,9444.4482421875,0.01886195589946488
2020-06-25,9264.8134765625,9340.1611328125,9095.32421875,9314.126953125,18616048626,-0.005253081495321345,9508.805908203125,9444.36927734375,0.018686978413953035
2020-06-26,9162.91796875,9310.5166015625,9101.73828125,9260.9951171875,18341465837,-0.011059043986902698,9484.267822265625,9428.597265625,0.018791364908218842
2020-06-27,9045.390625,9207.810546875,8998.216796875,9167.82421875,17273093144,-0.012909378740095026,9448.5947265625,9412.6517578125,0.018646790270790945
2020-06-28,9143.58203125,9197.546875,8975.525390625,9048.4609375,14560870760,0.010796911071170564,9417.199365234375,9403.64546875,0.018902633673414396
2020-06-29,9190.8544921875,9237.5732421875,9041.8759765625,9140.029296875,16460547078,0.0051566968672220465,9386.957080078126,9412.3339453125,0.018955353202926035
2020-06-30,9137.9931640625,9217.8359375,9084.837890625,9185.5810546875,15735797744,-0.005768117633966839,9350.352001953124,9423.057890625,0.018791035346128145
2020-07-01,9228.3251953125,9309.7548828125,9104.7353515625,9145.9853515625,15971550355,0.00983678469207803,9345.67919921875,9431.53484375,0.01419941756380799
2020-07-02,9123.41015625,9274.962890625,9036.623046875,9231.1396484375,16338916796,-0.011433924918011266,9327.80751953125,9428.60330078125,0.013777446383843926
2020-07-03,9087.3037109375,9202.3447265625,9058.794921875,9124.8427734375,13078970999,-0.003965412107265914,9308.408837890625,9415.67494140625,0.013780935628990711
2020-07-04,9132.48828125,9183.2958984375,9053.6298828125,9084.2333984375,12290528515,0.004959953765059784,9295.69384765625,9411.76076171875,0.013754637861930563
2020-07-05,9073.9423828125,9162.18359375,8977.015625,9126.0908203125,12903406143,-0.006431364974036432,9276.855859375,9405.6993359375,0.01365917827973693
2020-07-06,9375.474609375,9375.474609375,9058.6640625,9072.849609375,17889263252,0.032690364054528694,9268.728369140625,9399.79404296875,0.015554551589064033
2020-07-07,9252.27734375,9360.6171875,9201.8154296875,9349.1611328125,13839652595,-0.013227475028494522,9257.3294921875,9390.3080859375,0.015761618538547295
2020-07-08,9428.3330078125,9450.3359375,9249.5,9253.0205078125,19702359883,0.01884958505462196,9258.1541015625,9384.293984375,0.016307032477077595
2020-07-09,9277.9677734375,9431.37890625,9234.9990234375,9427.994140625,18000702524,-0.016076772716190905,9257.6515625,9379.3937109375,0.01644070477374096
2020-07-10,9278.8076171875,9287.4716796875,9118.001953125,9273.357421875,16860035605,9.051613040455209e-05,9254.97490234375,9383.33462890625,0.016401840596534177
2020-07-11,9240.3466796875,9293.5322265625,9199.4853515625,9277.51171875,13249910444,-0.004153644618958577,9251.8107421875,9384.49001953125,0.01641320297008433
2020-07-12,9276.5,9319.4189453125,9197.4501953125,9241.0546875,14452361907,0.0039049160883403897,9233.199853515625,9385.83427734375,0.014015440526805213
2020-07-13,9243.6142578125,9306.4052734375,9224.29296875,9277.205078125,17519821266,-0.0035513578688562116,9213.89765625,9394.89919921875,0.014019919999110201
2020-07-14,9243.2138671875,9283.841796875,9171.6611328125,9238.703125,18085038362,-4.331631390260929e-05,9210.37783203125,9401.62478515625,0.011924788427691575
2020-07-15,9192.8369140625,9275.3251953125,9171.93359375,9241.8974609375,15844731575,-0.005465061808117076,9206.77900390625,9408.78046875,0.01192944159264568
2020-07-16,9132.2275390625,9214.3125,9088.947265625,9191.98046875,15713967523,-0.006614939463274875,9205.244482421875,9407.80466796875,0.011760445402295476
2020-07-17,9151.392578125,9182.25390625,9089.2021484375,9131.8125,13944570749,0.0020964170070042953,9210.544580078125,9400.3175,0.011377198241857548
2020-07-18,9159.0400390625,9230.9833984375,9100.82421875,9151.18359375,12252601475,0.0008353119275824921,9211.31748046875,9394.7158203125,0.011121673858051224
2020-07-19,9185.8173828125,9201.3984375,9097.6328125,9158.005859375,12939002784,0.0029193317943758054,9211.065625,9384.42388671875,0.011079140120670737
2020-07-20,9164.2314453125,9214.2705078125,9137.509765625,9187.220703125,13755604146,-0.0023526855605594836,9212.3775390625,9378.48734375,0.01101211652371682
2020-07-21,9374.8876953125,9407.2626953125,9149.3896484375,9162.5146484375,18069581956,0.022726572419009328,9219.7056640625,9362.6397265625,0.011946810042026574
2020-07-22,9525.36328125,9530.5185546875,9319.6533203125,9375.080078125,16532254884,0.015923467431184803,9239.8033203125,9362.55091796875,0.012039612000444753
2020-07-23,9581.072265625,9610.2470703125,9483.00390625,9527.1416015625,18146399002,0.005831453188377249,9264.491748046876,9361.0380078125,0.011976592758406814
2020-07-24,9536.892578125,9623.3369140625,9481.4541015625,9585.5146484375,16552768325,-0.004621806400934839,9284.711962890626,9355.763125,0.01207041721902344
2020-07-25,9677.11328125,9704.556640625,9530.2119140625,9539.4853515625,16610070933,0.014595935230040647,9314.8705078125,9355.9947265625,0.01219720784471293
2020-07-26,9905.1669921875,10023.8076171875,9652.84765625,9680.234375,20507998997,0.023292897324558883,9341.355126953125,9361.02447265625,0.011137013556601657
2020-07-27,10990.873046875,11298.2216796875,9903.9697265625,9905.2177734375,35359749590,0.10400866598506177,9428.284912109375,9385.6648828125,0.02478106989369618
2020-07-28,10912.8232421875,11204.3271484375,10632.6318359375,11017.4638671875,28766551142,-0.007126663372121388,9502.509423828125,9408.4915625,0.024896597258102223
2020-07-29,11100.4677734375,11304.3974609375,10856.1416015625,10912.953125,24617249715,0.01704870717725163,9593.634423828125,9434.5869140625,0.02435477174967815
2020-07-30,11111.2138671875,11169.3564453125,10895.455078125,11099.8330078125,22857247901,0.0009676074745081875,9685.254736328125,9459.409296875,0.0243387309591822
2020-07-31,11323.466796875,11415.8642578125,10987.0537109375,11110.2109375,23160469766,0.01892242337372686,9789.4107421875,9499.4430078125,0.02422851918677177
2020-08-01,11759.5927734375,11794.775390625,11239.6826171875,11322.5703125,26075670303,0.03779203373214687,9913.565380859374,9545.01798828125,0.024942097579566863
2020-08-02,11053.6142578125,12034.14453125,11018.1298828125,11758.7646484375,27410067336,-0.061911857122825646,10004.065380859374,9576.5847265625,0.029783824981505263
2020-08-03,11246.3486328125,11453.0791015625,11012.4150390625,11043.7685546875,20271713443,0.017286053356239672,10104.222119140624,9613.7759375,0.029760754107083152
2020-08-04,11205.892578125,11385.3818359375,11094.1455078125,11246.203125,21250197042,-0.0036037470015529804,10204.87490234375,9648.87974609375,0.029713353079737322
2020-08-05,11747.0224609375,11786.6171875,11158.28515625,11203.8232421875,24411254471,0.04716003790353572,10335.6146484375,9693.05970703125,0.03056113961845086
2020-08-06,11779.7734375,11902.3359375,11598.7138671875,11749.87109375,23400740340,0.002784144331385825,10467.03369140625,9739.050078125,0.030549096283228733
2020-08-07,11601.47265625,11898.0380859375,11408.59375,11778.89453125,23132312867,-0.015251902049187646,10589.155322265626,9782.84271484375,0.031082951674572257
2020-08-08,11754.0458984375,11800.064453125,11558.431640625,11604.5537109375,17572057837,0.013065469924046941,10717.566748046875,9832.16326171875,0.03101276424253153
2020-08-09,11675.7392578125,11806.056640625,11548.7841796875,11737.3251953125,17489608833,-0.006684391826167338,10843.142138671876,9879.03123046875,0.031135560696126822
2020-08-10,11878.111328125,12045.140625,11662.2568359375,11662.2568359375,26114112569,0.01718420090459035,10968.3033203125,9930.520859375,0.03106067279525224
2020-08-11,11410.525390625,11932.7109375,11195.708984375,11881.6474609375,27039782640,-0.04016111286278769,11062.56142578125,9965.75701171875,0.03313444673262831
2020-08-12,11584.9345703125,11748.396484375,11249.60546875,11404.5966796875,25064548486,0.015169300755772667,11162.754541015625,10004.8625390625,0.03315280458990577
2020-08-13,11784.1376953125,11796.396484375,11216.8720703125,11588.4052734375,27522199497,0.017048853955416797,11275.116796875,10054.2730859375,0.03302098338915852
2020-08-14,11768.87109375,12150.994140625,11685.455078125,11772.6591796875,24237958589,-0.001296361228177031,11379.7046875,10104.35423828125,0.033110335718851185
2020-08-15,11865.6982421875,11963.203125,11768.697265625,11768.697265625,23354924400,0.008193734253123777,11477.73125,10158.40984375,0.03295791046514481
2020-08-16,11892.8037109375,11934.9013671875,11737.1884765625,11866.685546875,20583375490,0.0022817499658520377,11522.827783203125,10215.35810546875,0.02421980284128192
2020-08-17,12254.40234375,12359.056640625,11806.6962890625,11895.658203125,28227687027,0.029951760409884235,11589.90673828125,10277.57451171875,0.024741319724071755
2020-08-18,11991.2333984375,12335.70703125,11954.525390625,12251.8955078125,26043227672,-0.02170941475499902,11634.44501953125,10333.58208984375,0.025324674319666805
2020-08-19,11758.283203125,12028.923828125,11687.3330078125,11990.884765625,24502851117,-0.01961788699136637,11666.798486328125,10385.987890625,0.025861042710124967
2020-08-20,11878.3720703125,11900.4111328125,11710.0634765625,11761.5,20175242945,0.01016132774175868,11694.54375,10438.988828125,0.02564743160830912
2020-08-21,11592.4892578125,11899.259765625,11564.9794921875,11878.0263671875,23762425999,-0.024361862793125022,11686.18857421875,10488.37041015625,0.02488657220602122
2020-08-22,11681.8251953125,11689.4072265625,11448.8056640625,11585.4775390625,20224191306,0.007676821280393403,11717.59912109375,10540.26083984375,0.02032733318522331
2020-08-23,11664.84765625,11713.4296875,11559.9208984375,11679.6962890625,18482062658,-0.0014543864269716935,11738.524072265625,10590.90802734375,0.020052756100063133
2020-08-24,11774.595703125,11807.6318359375,11623.25,11663.689453125,20681511755,0.009364458635234827,11766.959228515625,10644.92109375,0.02007756514513406
2020-08-25,11366.134765625,11778.2998046875,11189.8505859375,11773.5888671875,26301509932,-0.035306004408532356,11747.91484375,10684.734296875,0.018848035699437868
2020-08-26,11488.36328125,11530.052734375,11296.9931640625,11366.89453125,22466660958,0.010696334763965401,11733.3443359375,10729.456015625,0.0190281374646548
2020-08-27,11323.3974609375,11570.7861328125,11185.94140625,11485.6083984375,23240415076,-0.014463477673961746,11719.440576171875,10767.3573046875,0.018998401360000194
2020-08-28,11542.5,11545.615234375,11316.4228515625,11325.2958984375,19807127588,0.01916471859560327,11708.86328125,10812.64794921875,0.019286432429331316
2020-08-29,11506.865234375,11585.640625,11466.29296875,11541.0546875,17485597759,-0.0030920412474540297,11700.419580078125,10857.2091015625,0.019246492112371665
2020-08-30,11711.505859375,11715.2646484375,11492.3818359375,11508.7138671875,19760127945,0.017627931208674324,11692.089306640624,10906.63228515625,0.01926847104326823
2020-08-31,11680.8203125,11768.876953125,11598.318359375,11713.306640625,22285928250,-0.0026235581917250003,11705.604052734376,10954.71869140625,0.01690646731965248
2020-09-01,11970.478515625,12067.0810546875,11601.12890625,11679.31640625,27311555343,0.02449528784504093,11724.88125,11009.2559765625,0.01743329066959959
2020-09-02,11414.0341796875,11964.8232421875,11290.7939453125,11964.8232421875,28037405299,-0.04759982836281475,11706.37607421875,11052.6723828125,0.020199305927823118
2020-09-03,10245.296875,11443.0224609375,10182.46484375,11407.19140625,31927261555,-0.108024907829682,11630.19736328125,11073.72158203125,0.031212177136417888
2020-09-04,10511.8134765625,10663.919921875,10207.9404296875,10230.365234375,29965130374,0.02568095890557451,11562.503125,11101.31330078125,0.03189565702891597
2020-09-05,10169.5673828125,10581.5712890625,9946.67578125,10512.5302734375,44916565292,-0.03310004713411871,11476.34130859375,11121.676796875,0.03238622298973644
2020-09-06,10280.3515625,10353.927734375,10056.8857421875,10167.216796875,37071460174,0.010834787536525494,11377.63876953125,11144.10302734375,0.03148203147975491
2020-09-07,10369.5634765625,10399.1533203125,9916.4931640625,10280.998046875,33703098409,0.008640468391535637,11296.5552734375,11167.77794921875,0.031557507358884226
2020-09-08,10131.5166015625,10414.775390625,9945.1103515625,10369.306640625,33430927462,-0.02322390559011147,11215.216943359375,11187.12365234375,0.03164198701156355
2020-09-09,10242.34765625,10350.54296875,10017.2509765625,10134.1513671875,24128292755,0.010879835709758444,11133.41572265625,11204.4728515625,0.03166342985283504
2020-09-10,10363.138671875,10503.912109375,10238.1357421875,10242.330078125,54406443211,0.011724294913524442,11071.948193359374,11221.228359375,0.03167473363180818
2020-09-11,10400.9150390625,10434.9228515625,10140.8369140625,10369.0283203125,45201121775,0.0036386352484214326,11007.902685546875,11237.62521484375,0.0315983910472934
2020-09-12,10442.1708984375,10578.837890625,10292.38671875,10409.861328125,36750077324,0.003958714499077175,10946.76884765625,11255.73078125,0.03166075697419251
2020-09-13,10323.755859375,10577.21484375,10224.330078125,10452.3994140625,36506852789,-0.011404867595945653,10874.22685546875,11268.6636328125,0.031486424436183075
2020-09-14,10680.837890625,10800.0107421875,10266.0087890625,10328.734375,35453581940,0.03400365092776386,10839.96201171875,11284.17705078125,0.031968278154543325
2020-09-15,10796.951171875,10938.6318359375,10656.4599609375,10677.7548828125,32509451925,0.010812510742824319,10805.39140625,11280.29861328125,0.03197092919252187
2020-09-16,10974.9052734375,11100.1240234375,10704.884765625,10797.76171875,30769986455,0.016347532426243053,10787.966796875,11281.54025390625,0.03213662952974725
2020-09-17,10948.990234375,11037.4208984375,10774.6279296875,10973.251953125,38151810523,-0.002364091830582051,10758.29130859375,11278.510703125,0.0317642015543121
2020-09-18,10944.5859375,11034.908203125,10829.6572265625,10951.8203125,26341903912,-0.0004023369137903027,10730.17734375,11275.17814453125,0.03176787811689336
2020-09-19,11094.3466796875,11134.0927734375,10909.6181640625,10933.7529296875,22764204008,0.013590771382837723,10699.319384765626,11270.5957421875,0.031645809529897186
2020-09-20,10938.271484375,11095.8701171875,10814.4775390625,11095.8701171875,24699523788,-0.0141678855300922,10662.191943359376,11254.16931640625,0.031749325581991276
2020-09-21,10462.259765625,10988.3046875,10380.2607421875,10934.92578125,28884999244,-0.04449331082805089,10586.781005859375,11242.3422265625,0.03231499410703548
2020-09-22,10538.4599609375,10568.0771484375,10382.7265625,10459.6240234375,23621787804,0.0072569445920738825,10543.002294921875,11228.184453125,0.030963582290402716
2020-09-23,10246.1865234375,10537.828125,10197.865234375,10535.4921875,23788661867,-0.028125828810467837,10543.04677734375,11208.99033203125,0.02007395018015303
2020-09-24,10760.06640625,10771.056640625,10231.490234375,10248.7861328125,47144380902,0.04893613643511954,10555.459423828124,11189.2512109375,0.02220040036211811
2020-09-25,10692.716796875,10777.6962890625,10578.9140625,10761.109375,39348590957,-0.00627888978372976,10581.61689453125,11167.510078125,0.020786552323688222
2020-09-26,10750.7236328125,10772.9990234375,10667.28125,10695.5751953125,46852525493,0.005410230472935921,10605.135498046875,11150.49509765625,0.02070742603899548
2020-09-27,10775.26953125,10803.9765625,10622.921875,10746.892578125,53745972818,0.0022805831897412406,10625.42080078125,11130.9195703125,0.020652674824040335
2020-09-28,10709.65234375,10945.34765625,10703.8935546875,10776.61328125,47762394731,-0.006108227146350323,10654.327587890624,11111.59783203125,0.01989677586501003
2020-09-29,10844.640625,10860.0009765625,10649.4951171875,10709.650390625,46582396602,0.01252558330751577,10684.442236328125,11090.92841796875,0.01993542617209262
2020-09-30,10784.4912109375,10847.2568359375,10669.3212890625,10843.87109375,44171073700,-0.0055619032310387645,10705.50986328125,11078.407734375,0.01990544986943136
2020-10-01,10619.4521484375,10933.6240234375,10472.3564453125,10795.2548828125,40023134100,-0.015421675401221661,10716.43671875,11059.0980859375,0.02027533925852247
2020-10-02,10575.974609375,10657.837890625,10416.689453125,10619.8212890625,48661453918,-0.004102545378274992,10723.126904296874,11034.93482421875,0.020294374143672123
2020-10-03,10549.3291015625,10598.9404296875,10511.1298828125,10575.1005859375,44660271563,-0.0025226166977002406,10734.40556640625,11010.543984375,0.02011337531747843
2020-10-04,10669.5830078125,10686.0,10534.3916015625,10550.4404296875,71251776995,0.011334718114116692,10733.842822265626,10986.6216796875,0.018753162628753012
2020-10-05,10793.33984375,10793.5078125,10634.6005859375,10676.529296875,47537578009,0.011532279024733388,10733.662255859375,10964.63240234375,0.01877578804272899
2020-10-06,10604.40625,10797.578125,10528.890625,10796.306640625,42623695307,-0.017659664062251813,10715.1373046875,10931.63248046875,0.01875567831490539
2020-10-07,10668.96875,10680.5078125,10562.5068359375,10603.35546875,37799458436,0.006069812450621233,10701.13623046875,10905.1871875,0.018835010169371856
2020-10-08,10915.685546875,10945.7373046875,10562.6064453125,10669.37109375,63314794397,0.022861384647314218,10699.6912109375,10888.335234375,0.019596034496475498
2020-10-09,11064.4580078125,11102.671875,10846.8505859375,10927.9130859375,22799117613,0.013537193923190284,10698.19677734375,10872.056953125,0.019594063325307245
2020-10-10,11296.361328125,11442.2109375,11056.9404296875,11059.142578125,22877978588,0.02074267777372715,10716.10126953125,10866.13439453125,0.019831698601474216
2020-10-11,11384.181640625,11428.8134765625,11288.6279296875,11296.08203125,19968627060,0.007744148940002064,10762.19736328125,10860.1815234375,0.01661995745029979
2020-10-12,11555.36328125,11698.4677734375,11240.6865234375,11392.6357421875,26163972642,0.014924866101628098,10813.042529296876,10857.9918359375,0.016781301310816486
2020-10-13,11425.8994140625,11548.984375,11321.224609375,11548.7197265625,24241420251,-0.011267025530866026,10872.028173828125,10851.01791015625,0.01541872014406107
2020-10-14,11429.5068359375,11539.9775390625,11307.8310546875,11429.0478515625,24103426719,0.000315673400463534,10905.5001953125,10852.2853515625,0.01154854732820921
2020-10-15,11495.349609375,11569.9140625,11303.603515625,11426.6025390625,24487233058,0.005744241377636975,10945.6318359375,10852.425078125,0.011350368632120869
2020-10-16,11322.123046875,11540.0615234375,11223.0126953125,11502.828125,25635480772,-0.01518396829079633,10974.201806640625,10852.39958984375,0.01208941034485427
2020-10-17,11358.1015625,11386.26171875,11285.345703125,11322.123046875,19130430174,0.0031726798498982116,11003.343408203125,10848.71162109375,0.012089857172863388
2020-10-18,11483.359375,11483.359375,11347.578125,11355.982421875,18283314340,0.010967693217915127,11042.028759765624,10848.24150390625,0.012042855227714557
2020-10-19,11742.037109375,11799.0927734375,11408.2900390625,11495.0380859375,23860769928,0.02227634146506345,11086.898583984375,10848.85212890625,0.012611926609372735
2020-10-20,11916.3349609375,11999.91796875,11681.48046875,11745.974609375,30915821592,0.014734826605249335,11143.490771484376,10853.562421875,0.012620717919168502
2020-10-21,12823.689453125,13184.56640625,11900.9287109375,11913.0771484375,43414712626,0.07338405430586939,11253.70263671875,10870.626640625,0.01904723482623766
